ID,cluster,Tema_Cluster,ementa detalhada
4157,33,Direito e Defesa do Consumidor,"Altera a Lei nº 12.101, de 2009."
4170,35,Direitos Humanos e Minorias,Altera as Leis nº 14.300 de 2022 e  10.438 de 2002.
4171,28,Direitos Humanos e Minorias,Altera a Lei nº 8.080 de 1990.
4172,35,Direitos Humanos e Minorias,Altera a Lei n º9.249 de 1995.
4178,8,Direito Penal e Processual Penal,Altera o Decreto-lei nº 2.848 de 1940.
4231,12,Direito Penal e Processual Penal,Altera a Lei nº 14.113 de 2020.
4278,12,Direito Penal e Processual Penal,Altera a Lei nº 10.779 de 2003.
4279,33,Direito e Defesa do Consumidor,Altera as Leis nº 8.078 de 1990 e 12.414 de 2011.
4281,35,Direitos Humanos e Minorias,"Altera o Decreto-lei nº 5.452 de 1943.

."
4291,41,Direito Penal e Processual Penal,Altera as Leis nº 13.869 de 2019 e 12.965 de 2014.
4297,36,Finanças Públicas e Orçamento,Altera a Lei nº 9.250 de 1995.
4299,37,Energia,Altera as Leis nº 12.965 de 2014 e 9.472 de 1997.
4302,10,Direito Civil e Processual Civil,Altera o Decreto-Lei nº 3.689 de 1941 e a  Lei nº 13.105 de 2015.
4314,34,Direito Penal e Processual Penal,"Altera a Lei nº 7.713, de 1988."
4328,35,Direitos Humanos e Minorias,Altera a Lei nº 10.973 de 2004.
4329,31,Defesa e Segurança,Altera a Lei nº 10.826 de 2003.
4341,4,Educação,Altera a Lei nº 9.394 de 1996.
4348,34,Direito Penal e Processual Penal,Altera o Decreto-lei 2.848 de 1940.
4359,19,Direito e Defesa do Consumidor,"Revoga o Decreto nº 70.235, de 1972."
4464,47,Direitos Humanos e Minorias,"Altera a Lei nº 8.069, de 1990 e a Lei nº 8.242, de 1991."
4479,12,Direito Penal e Processual Penal,"Altera a Lei nº 8.989, de 1995 e a Lei nº 8.383, de 1991."
4483,8,Direito Penal e Processual Penal,"Altera a Lei nº 7.689, de 1988 e a Lei nº 9.249, de 1995."
4506,4,Educação,Altera a Lei nº 9.394 de 1996.
4516,25,Finanças Públicas e Orçamento,Altera a Lei nº 14.284 de 2021.
4535,30,Finanças Públicas e Orçamento,Altera a Lei 9.991 de 2000.
4565,43,Meio Ambiente e Desenvolvimento Sustentável,Altera a Lei nº 9.296 de 1996.
4601,35,Direitos Humanos e Minorias,"Altera a a Lei nº 7.102, 1983."
4602,43,Meio Ambiente e Desenvolvimento Sustentável,Altera a Lei nº 9.605 de 1998.
4632,16,Direito Civil e Processual Civil,"Altera o Decreto-Lei nº 37, de 1966 e o Decreto-Lei nº 1.804, de 1980."
4636,34,Direito Penal e Processual Penal,Altera a Lei nº 12.587/2012
4647,42,Direitos Humanos e Minorias,"Altera a Lei nº 14.284, de 2021 e a Lei nº 14.342, de 2022."
4683,16,Direito Civil e Processual Civil,Altera o Decreto-Lei nº 2.848 de 1940 e a Lei nº 4.737 de 1965.
4875,8,Direito Penal e Processual Penal,Altera o Decreto-lei nº 2.848 de 1940.
4878,20,Direitos Humanos e Minorias,Altera a Lei nº 9.478 de 1997.
4911,43,Meio Ambiente e Desenvolvimento Sustentável,"Altera a Lei nº 10.925, de 2004."
4924,8,Direito Penal e Processual Penal,"Altera o Decreto-Lei nº 5.452, de 1943."
4972,15,Direitos Humanos e Minorias,Altera a Lei nº 8.112 de 1990.
4974,29,Direitos Humanos e Minorias,Altera a Lei nº 13.146 de 2015.
4976,41,Direito Penal e Processual Penal,Altera o Decreto-Lei nº 2.848 de 1940.
4979,8,Direito Penal e Processual Penal,Altera o Decreto-lei nº 2.848 de 1940.
4992,34,Direito Penal e Processual Penal,Altera o Decreto-lei 2.848 de 1940.
5019,0,Trabalho e Emprego,Altera a Lei nº 13.958 de 2019.
5022,26,Direitos Humanos e Minorias,Altera a Lei nº 12.529 de 2011.
5041,12,Direito Penal e Processual Penal,Altera as Leis nº 11.428 de 2006 e 12.787 de 2013.
5044,35,Direitos Humanos e Minorias,Altera a Lei nº 4.502 de 1964.
5089,39,Direito Penal e Processual Penal,"Altera a Lei nº 11.488, de 2007."
5096,0,Trabalho e Emprego,Altera a Lei nº 9.434 de 1997.
5107,31,Defesa e Segurança,Altera a Lei nº 10.826 de 2003.
5184,40,Direito e Defesa do Consumidor,Altera a Lei nº 9.656 de 1998.
5185,9,Direito Civil e Processual Civil,Atualiza a legislação processual civil e trata do processo administrativo fiscal.
5192,36,Finanças Públicas e Orçamento,Altera a Lei nº 11.340 de 2006.
5216,8,Direito Penal e Processual Penal,Altera o Decreto-lei nº 2.848 de 1940.
5219,41,Direito Penal e Processual Penal,Altera as Leis nº 9.656 de 1998 e  9.961 de 2000.
5235,48,Viação,Altera a Lei nº 9.503 de 1997.
5254,45,Direitos Humanos e Minorias,Altera as Leis nº 12.850 de 2013; 12.965 de 2014; 9.613 de 1998 e 12.037  de 2009.
5260,43,Meio Ambiente e Desenvolvimento Sustentável,Altera o Decreto-lei 5.452 de 1943.
5262,34,Direito Penal e Processual Penal,Altera o Decreto-lei 2.848 de 1940.
5266,1,Direito Civil e Processual Civil,Altera a Lei nº 9.503 de 1997.
5285,8,Direito Penal e Processual Penal,Altera a Lei nº 14.133 de 2021.
5297,26,Direitos Humanos e Minorias,Altera a Lei nº 12.764 de 2012.
5318,36,Finanças Públicas e Orçamento,Altera a Lei nº10.925 de 2004.
5319,43,Meio Ambiente e Desenvolvimento Sustentável,Altera a Lei nº 12.305 de 2010.
5320,49,Direito Civil e Processual Civil,Altera o Decreto-lei nº 5.452 de 1943.
5321,24,Saúde,Altera a Lei nº 8.080 de 1990.
5377,40,Direito e Defesa do Consumidor,Altera a Lei nº 10.848 de 2004.
5379,27,Direito Civil e Processual Civil,"Altera a Lei nº 10.438, de 2002."
5380,4,Educação,Estabelece que constitui ato de improbidade administrativa que atenta contra o princípio da legalidade a conduta de negar crédito de impostos quando o respaldo jurídico deste restar contido no texto de lei ou na jurisprudência.
5381,40,Direito e Defesa do Consumidor,Altera a Lei nº 6.015 de 1973.
5398,18,Processo Legislativo e Atuação Parlamentar,Altera a Lei nº 9.868 de 1999.
5427,28,Direitos Humanos e Minorias,Altera as Leis nº 6.567 de 1978 e 7.805 de 1989.
5475,45,Direitos Humanos e Minorias,"Altera a Lei nº 9.250, de 1995 e a Lei nº 7.713, de 1988."
5484,1,Direito Civil e Processual Civil,"Altera a Lei nº 11.419, de 2006."
5486,23,Direito Penal e Processual Penal,"Trata dos crimes de alteração de limites e esbulho possessório, e cria o tipo penal de esbulho possessório qualificado."
5489,42,Direitos Humanos e Minorias,Trata da interposição de recurso adesivo no âmbito dos Juizados Especiais.
5491,40,Direito e Defesa do Consumidor,"Altera a Lei nº 9.478, de 1997."
5492,15,Direitos Humanos e Minorias,Altera a Lei nº 12.608 de 2012.
5505,43,Meio Ambiente e Desenvolvimento Sustentável,Altera o Decreto-Lei nº 5.452 de 1943.
5513,34,Direito Penal e Processual Penal,"Altera as Leis nº 8.069 de 1990, 8.313 de 1991 e 8.685 de 1993."
5525,40,Direito e Defesa do Consumidor,"Altera o Decreto-lei nº 2.848, de 1940."
5530,34,Direito Penal e Processual Penal,"Altera o Decreto-lei nº 2.848, de 1940, a Lei nº 7.716, de 1989 e a Lei nº 12.288, de 2010."
5535,20,Direitos Humanos e Minorias,Altera a Lei nº 8.742 de 1993.
5536,20,Direitos Humanos e Minorias,Altera a Lei nº 8.742 de 1993.
5539,18,Processo Legislativo e Atuação Parlamentar,Altera a Lei nº 9.503 de 1997.
5573,28,Direitos Humanos e Minorias,Altera a Lei nº 9.394 de 1996.
5574,36,Finanças Públicas e Orçamento,Altera a Lei nº 9.250 de 1995.
5577,27,Direito Civil e Processual Civil,Altera a Lei nº 11.051 de 2004.
5584,16,Direito Civil e Processual Civil,"Concede anistia a todos aqueles que, no período de 1 de janeiro de 2019 e 21 de abril de 2022, tenham praticado atos que sejam investigados ou processados sob a forma de crimes de natureza política ou conexo."
5595,36,Finanças Públicas e Orçamento,Altera a Lei nº 9.250 de 1995.
5598,5,Trabalho e Emprego,"Estabelece que o Distrito Federal será destinatário do perdimento de bens, direitos e valores, como efeito da condenação por crimes de lavagem de dinheiro."
5619,34,Direito Penal e Processual Penal,Altera o Decreto-lei 2.848 de 1940.
5627,43,Meio Ambiente e Desenvolvimento Sustentável,Altera o Decreto-Lei nº 5.452 de 1943.
5635,7,Finanças Públicas e Orçamento,Altera as Leis nº 9.504 de 1997 e 8.730 de 1993.
5651,15,Direitos Humanos e Minorias,Altera as Leis nº 9.472 de  1997 e 9.998 de 2000.
5668,19,Direito e Defesa do Consumidor,Altera o Decreto-Lei 2.848 de 1940.
5669,20,Direitos Humanos e Minorias,Altera a Lei nº 10.048 de 2000.
